"rgn_id","year","count"
2,1988,19300
4,1988,19300
3,1988,19300
1,1988,19300
2,1989,21100
4,1989,21100
3,1989,21100
1,1989,21100
2,1990,20100
4,1990,20100
3,1990,20100
1,1990,20100
2,1991,25500
4,1991,25500
3,1991,25500
1,1991,25500
2,1992,30000
4,1992,30000
3,1992,30000
1,1992,30000
2,1993,46000
4,1993,46000
3,1993,46000
1,1993,46000
2,1994,58800
4,1994,58800
3,1994,58800
1,1994,58800
2,1995,54400
4,1995,54400
3,1995,54400
1,1995,54400
2,1996,60600
4,1996,60600
3,1996,60600
1,1996,60600
2,1997,62900
4,1997,62900
3,1997,62900
1,1997,62900
2,1998,48900
4,1998,48900
3,1998,48900
1,1998,48900
2,1999,49100
4,1999,49100
3,1999,49100
1,1999,49100
2,2000,107300
4,2000,107300
3,2000,107300
1,2000,107300
2,2001,116900
4,2001,116900
3,2001,116900
1,2001,116900
2,2002,112500
4,2002,112500
3,2002,112500
1,2002,112500
2,2003,106300
4,2003,106300
3,2003,106300
1,2003,106300
2,2004,113500
4,2004,113500
3,2004,113500
1,2004,113500
2,2005,140300
4,2005,140300
3,2005,140300
1,2005,140300
2,2006,150800
4,2006,150800
3,2006,150800
1,2006,150800
2,2007,163100
4,2007,163100
3,2007,163100
1,2007,163100
2,2008,155100
4,2008,155100
3,2008,155100
1,2008,155100
2,2009,156700
4,2009,156700
3,2009,156700
1,2009,156700
2,2010,130600
4,2010,130600
3,2010,130600
1,2010,130600
2,2011,125800
4,2011,125800
3,2011,125800
1,2011,125800
2,2012,128900
4,2012,128900
3,2012,128900
1,2012,128900
2,2013,124600
4,2013,124600
3,2013,124600
1,2013,124600
