"rgn_id","count","year"
2,6652516,1960
4,6652516,1960
3,6652516,1960
1,6652516,1960
2,6866780,1961
4,6866780,1961
3,6866780,1961
1,6866780,1961
2,7085698,1962
4,7085698,1962
3,7085698,1962
1,7085698,1962
2,7303664,1963
4,7303664,1963
3,7303664,1963
1,7303664,1963
2,7513510,1964
4,7513510,1964
3,7513510,1964
1,7513510,1964
2,7710761,1965
4,7710761,1965
3,7710761,1965
1,7710761,1965
2,7891194,1966
4,7891194,1966
3,7891194,1966
1,7891194,1966
2,8057629,1967
4,8057629,1967
3,8057629,1967
1,8057629,1967
2,8221194,1968
4,8221194,1968
3,8221194,1968
1,8221194,1968
2,8397508,1969
4,8397508,1969
3,8397508,1969
1,8397508,1969
2,8597133,1970
4,8597133,1970
3,8597133,1970
1,8597133,1970
2,8827429,1971
4,8827429,1971
3,8827429,1971
1,8827429,1971
2,9083737,1972
4,9083737,1972
3,9083737,1972
1,9083737,1972
2,9350286,1973
4,9350286,1973
3,9350286,1973
1,9350286,1973
2,9604475,1974
4,9604475,1974
3,9604475,1974
1,9604475,1974
2,9831636,1975
4,9831636,1975
3,9831636,1975
1,9831636,1975
2,10023738,1976
4,10023738,1976
3,10023738,1976
1,10023738,1976
2,10190202,1977
4,10190202,1977
3,10190202,1977
1,10190202,1977
2,10354855,1978
4,10354855,1978
3,10354855,1978
1,10354855,1978
2,10551189,1979
4,10551189,1979
3,10551189,1979
1,10551189,1979
2,10802497,1980
4,10802497,1980
3,10802497,1980
1,10802497,1980
2,11118132,1981
4,11118132,1981
3,11118132,1981
1,11118132,1981
2,11488683,1982
4,11488683,1982
3,11488683,1982
1,11488683,1982
2,11895742,1983
4,11895742,1983
3,11895742,1983
1,11895742,1983
2,12311805,1984
4,12311805,1984
3,12311805,1984
1,12311805,1984
2,12716887,1985
4,12716887,1985
3,12716887,1985
1,12716887,1985
2,13104616,1986
4,13104616,1986
3,13104616,1986
1,13104616,1986
2,13480997,1987
4,13480997,1987
3,13480997,1987
1,13480997,1987
2,13853171,1988
4,13853171,1988
3,13853171,1988
1,13853171,1988
2,14233006,1989
4,14233006,1989
3,14233006,1989
1,14233006,1989
2,14628693,1990
4,14628693,1990
3,14628693,1990
1,14628693,1990
2,15043053,1991
4,15043053,1991
3,15043053,1991
1,15043053,1991
2,15471695,1992
4,15471695,1992
3,15471695,1992
1,15471695,1992
2,15907265,1993
4,15907265,1993
3,15907265,1993
1,15907265,1993
2,16339278,1994
4,16339278,1994
3,16339278,1994
1,16339278,1994
2,16760926,1995
4,16760926,1995
3,16760926,1995
1,16760926,1995
2,17169151,1996
4,17169151,1996
3,17169151,1996
1,17169151,1996
2,17568461,1997
4,17568461,1997
3,17568461,1997
1,17568461,1997
2,17968830,1998
4,17968830,1998
3,17968830,1998
1,17968830,1998
2,18384302,1999
4,18384302,1999
3,18384302,1999
1,18384302,1999
2,18825034,2000
4,18825034,2000
3,18825034,2000
1,18825034,2000
2,19293392,2001
4,19293392,2001
3,19293392,2001
1,19293392,2001
2,19786307,2002
4,19786307,2002
3,19786307,2002
1,19786307,2002
2,20301686,2003
4,20301686,2003
3,20301686,2003
1,20301686,2003
2,20835514,2004
4,20835514,2004
3,20835514,2004
1,20835514,2004
2,21384034,2005
4,21384034,2005
3,21384034,2005
1,21384034,2005
2,21947779,2006
4,21947779,2006
3,21947779,2006
1,21947779,2006
2,22525659,2007
4,22525659,2007
3,22525659,2007
1,22525659,2007
2,23110139,2008
4,23110139,2008
3,23110139,2008
1,23110139,2008
2,23691533,2009
4,23691533,2009
3,23691533,2009
1,23691533,2009
2,24262901,2010
4,24262901,2010
3,24262901,2010
1,24262901,2010
2,24820706,2011
4,24820706,2011
3,24820706,2011
1,24820706,2011
2,25366462,2012
4,25366462,2012
3,25366462,2012
1,25366462,2012
