"goal","dimension","region_id","score"
"AO","future",0,46.54
"AO","future",1,46.54
"AO","future",2,46.54
"AO","future",3,46.54
"AO","future",4,46.54
"AO","pressures",1,30.37
"AO","pressures",2,30.37
"AO","pressures",3,30.37
"AO","pressures",4,30.37
"AO","resilience",1,55.98
"AO","resilience",2,55.98
"AO","resilience",3,55.98
"AO","resilience",4,55.98
"AO","score",0,44.66
"AO","score",1,44.66
"AO","score",2,44.66
"AO","score",3,44.66
"AO","score",4,44.66
"AO","status",0,42.78
"AO","status",1,42.78
"AO","status",2,42.78
"AO","status",3,42.78
"AO","status",4,42.78
"AO","trend",1,0.01
"AO","trend",2,0.01
"AO","trend",3,0.01
"AO","trend",4,0.01
"BD","future",0,70.83
"BD","future",1,70.83
"BD","future",2,70.83
"BD","future",3,70.83
"BD","future",4,70.83
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,78.15
"BD","score",1,78.15
"BD","score",2,78.15
"BD","score",3,78.15
"BD","score",4,78.15
"BD","status",0,85.47
"BD","status",1,85.47
"BD","status",2,85.47
"BD","status",3,85.47
"BD","status",4,85.47
"BD","trend",1,-0.37
"BD","trend",2,-0.37
"BD","trend",3,-0.37
"BD","trend",4,-0.37
"CP","future",0,9.75
"CP","future",1,9.75
"CP","future",2,9.75
"CP","future",3,9.75
"CP","future",4,9.75
"CP","pressures",1,41.85
"CP","pressures",2,41.85
"CP","pressures",3,41.85
"CP","pressures",4,41.85
"CP","resilience",1,56.81
"CP","resilience",2,56.81
"CP","resilience",3,56.81
"CP","resilience",4,56.81
"CP","score",0,17.72
"CP","score",1,17.72
"CP","score",2,17.72
"CP","score",3,17.72
"CP","score",4,17.72
"CP","status",0,25.69
"CP","status",1,25.69
"CP","status",2,25.69
"CP","status",3,25.69
"CP","status",4,25.69
"CP","trend",1,-1
"CP","trend",2,-1
"CP","trend",3,-1
"CP","trend",4,-1
"CS","future",0,38.35
"CS","future",1,38.35
"CS","future",2,38.35
"CS","future",3,38.35
"CS","future",4,38.35
"CS","pressures",1,38.86
"CS","pressures",2,38.86
"CS","pressures",3,38.86
"CS","pressures",4,38.86
"CS","resilience",1,56.81
"CS","resilience",2,56.81
"CS","resilience",3,56.81
"CS","resilience",4,56.81
"CS","score",0,68.43
"CS","score",1,68.43
"CS","score",2,68.43
"CS","score",3,68.43
"CS","score",4,68.43
"CS","status",0,98.52
"CS","status",1,98.52
"CS","status",2,98.52
"CS","status",3,98.52
"CS","status",4,98.52
"CS","trend",1,-1
"CS","trend",2,-1
"CS","trend",3,-1
"CS","trend",4,-1
"CW","future",0,50.25
"CW","future",1,50.25
"CW","future",2,50.25
"CW","future",3,50.25
"CW","future",4,50.25
"CW","pressures",1,74.27
"CW","pressures",2,74.27
"CW","pressures",3,74.27
"CW","pressures",4,74.27
"CW","resilience",1,75.73
"CW","resilience",2,75.73
"CW","resilience",3,75.73
"CW","resilience",4,75.73
"CW","score",0,53.79
"CW","score",1,53.79
"CW","score",2,53.79
"CW","score",3,53.79
"CW","score",4,53.79
"CW","status",0,57.33
"CW","status",1,57.33
"CW","status",2,57.33
"CW","status",3,57.33
"CW","status",4,57.33
"CW","trend",1,-0.19
"CW","trend",2,-0.19
"CW","trend",3,-0.19
"CW","trend",4,-0.19
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,31.87
"ECO","pressures",2,31.87
"ECO","pressures",3,31.87
"ECO","pressures",4,31.87
"ECO","resilience",1,52.09
"ECO","resilience",2,52.09
"ECO","resilience",3,52.09
"ECO","resilience",4,52.09
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,-0.05
"ECO","trend",2,-0.05
"ECO","trend",3,-0.05
"ECO","trend",4,-0.05
"FIS","future",0,81.2
"FIS","future",1,81.2
"FIS","future",2,81.2
"FIS","future",3,81.2
"FIS","future",4,81.2
"FIS","pressures",1,30.51
"FIS","pressures",2,30.51
"FIS","pressures",3,30.51
"FIS","pressures",4,30.51
"FIS","resilience",1,57.18
"FIS","resilience",2,57.18
"FIS","resilience",3,57.18
"FIS","resilience",4,57.18
"FIS","score",0,79.1
"FIS","score",1,79.1
"FIS","score",2,79.1
"FIS","score",3,79.1
"FIS","score",4,79.1
"FIS","status",0,77
"FIS","status",1,77
"FIS","status",2,77
"FIS","status",3,77
"FIS","status",4,77
"FIS","trend",1,-0.05
"FIS","trend",2,-0.05
"FIS","trend",3,-0.05
"FIS","trend",4,-0.05
"FP","future",0,81.2
"FP","future",1,81.2
"FP","future",2,81.2
"FP","future",3,81.2
"FP","future",4,81.2
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,79.1
"FP","score",1,79.1
"FP","score",2,79.1
"FP","score",3,79.1
"FP","score",4,79.1
"FP","status",0,77
"FP","status",1,77
"FP","status",2,77
"FP","status",3,77
"FP","status",4,77
"FP","trend",1,-0.05
"FP","trend",2,-0.05
"FP","trend",3,-0.05
"FP","trend",4,-0.05
"HAB","future",0,65.3
"HAB","future",1,65.3
"HAB","future",2,65.3
"HAB","future",3,65.3
"HAB","future",4,65.3
"HAB","pressures",1,32.26
"HAB","pressures",2,32.26
"HAB","pressures",3,32.26
"HAB","pressures",4,32.26
"HAB","resilience",1,60.59
"HAB","resilience",2,60.59
"HAB","resilience",3,60.59
"HAB","resilience",4,60.59
"HAB","score",0,76.31
"HAB","score",1,76.31
"HAB","score",2,76.31
"HAB","score",3,76.31
"HAB","score",4,76.31
"HAB","status",0,87.33
"HAB","status",1,87.33
"HAB","status",2,87.33
"HAB","status",3,87.33
"HAB","status",4,87.33
"HAB","trend",1,-0.52
"HAB","trend",2,-0.52
"HAB","trend",3,-0.52
"HAB","trend",4,-0.52
"ICO","future",0,56.63
"ICO","future",1,56.63
"ICO","future",2,56.63
"ICO","future",3,56.63
"ICO","future",4,56.63
"ICO","pressures",1,37.51
"ICO","pressures",2,37.51
"ICO","pressures",3,37.51
"ICO","pressures",4,37.51
"ICO","resilience",1,62
"ICO","resilience",2,62
"ICO","resilience",3,62
"ICO","resilience",4,62
"ICO","score",0,59.31
"ICO","score",1,59.31
"ICO","score",2,59.31
"ICO","score",3,59.31
"ICO","score",4,59.31
"ICO","status",0,62
"ICO","status",1,62
"ICO","status",2,62
"ICO","status",3,62
"ICO","status",4,62
"ICO","trend",1,-0.25
"ICO","trend",2,-0.25
"ICO","trend",3,-0.25
"ICO","trend",4,-0.25
"Index","future",0,53.95
"Index","future",1,53.95
"Index","future",2,53.95
"Index","future",3,53.95
"Index","future",4,53.95
"Index","score",0,59.2
"Index","score",1,59.2
"Index","score",2,59.2
"Index","score",3,59.2
"Index","score",4,59.2
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,100
"LE","score",1,100
"LE","score",2,100
"LE","score",3,100
"LE","score",4,100
"LE","status",0,100
"LE","status",1,100
"LE","status",2,100
"LE","status",3,100
"LE","status",4,100
"LE","trend",1,0.44
"LE","trend",2,0.44
"LE","trend",3,0.44
"LE","trend",4,0.44
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,34.35
"LIV","pressures",2,34.35
"LIV","pressures",3,34.35
"LIV","pressures",4,34.35
"LIV","resilience",1,41.55
"LIV","resilience",2,41.55
"LIV","resilience",3,41.55
"LIV","resilience",4,41.55
"LIV","score",0,100
"LIV","score",1,100
"LIV","score",2,100
"LIV","score",3,100
"LIV","score",4,100
"LIV","status",0,100
"LIV","status",1,100
"LIV","status",2,100
"LIV","status",3,100
"LIV","status",4,100
"LIV","trend",1,0.94
"LIV","trend",2,0.94
"LIV","trend",3,0.94
"LIV","trend",4,0.94
"LSP","future",0,6.81
"LSP","future",1,6.81
"LSP","future",2,6.81
"LSP","future",3,6.81
"LSP","future",4,6.81
"LSP","pressures",1,41.67
"LSP","pressures",2,41.67
"LSP","pressures",3,41.67
"LSP","pressures",4,41.67
"LSP","resilience",1,72.32
"LSP","resilience",2,72.32
"LSP","resilience",3,72.32
"LSP","resilience",4,72.32
"LSP","score",0,6.5
"LSP","score",1,6.5
"LSP","score",2,6.5
"LSP","score",3,6.5
"LSP","score",4,6.5
"LSP","status",0,6.18
"LSP","status",1,6.18
"LSP","status",2,6.18
"LSP","status",3,6.18
"LSP","status",4,6.18
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"MAR","future",0,100
"MAR","future",1,100
"MAR","future",2,100
"MAR","future",3,100
"MAR","future",4,100
"MAR","pressures",1,30.58
"MAR","pressures",2,30.58
"MAR","pressures",3,30.58
"MAR","pressures",4,30.58
"MAR","resilience",1,57.41
"MAR","resilience",2,57.41
"MAR","resilience",3,57.41
"MAR","resilience",4,57.41
"MAR","score",0,99.21
"MAR","score",1,99.21
"MAR","score",2,99.21
"MAR","score",3,99.21
"MAR","score",4,99.21
"MAR","status",0,98.42
"MAR","status",1,98.42
"MAR","status",2,98.42
"MAR","status",3,98.42
"MAR","status",4,98.42
"MAR","trend",1,-0.03
"MAR","trend",2,-0.03
"MAR","trend",3,-0.03
"MAR","trend",4,-0.03
"NP","future",0,27.76
"NP","future",1,27.76
"NP","future",2,27.76
"NP","future",3,27.76
"NP","future",4,27.76
"NP","pressures",1,27
"NP","pressures",2,27
"NP","pressures",3,27
"NP","pressures",4,27
"NP","resilience",1,60.8
"NP","resilience",2,60.8
"NP","resilience",3,60.8
"NP","resilience",4,60.8
"NP","score",0,25.68
"NP","score",1,25.68
"NP","score",2,25.68
"NP","score",3,25.68
"NP","score",4,25.68
"NP","status",0,23.61
"NP","status",1,23.61
"NP","status",2,23.61
"NP","status",3,23.61
"NP","status",4,23.61
"NP","trend",1,0.1
"NP","trend",2,0.1
"NP","trend",3,0.1
"NP","trend",4,0.1
"SP","future",0,31.72
"SP","future",1,31.72
"SP","future",2,31.72
"SP","future",3,31.72
"SP","future",4,31.72
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,32.9
"SP","score",1,32.9
"SP","score",2,32.9
"SP","score",3,32.9
"SP","score",4,32.9
"SP","status",0,34.09
"SP","status",1,34.09
"SP","status",2,34.09
"SP","status",3,34.09
"SP","status",4,34.09
"SP","trend",1,-0.12
"SP","trend",2,-0.12
"SP","trend",3,-0.12
"SP","trend",4,-0.12
"SPP","future",0,76.35
"SPP","future",1,76.35
"SPP","future",2,76.35
"SPP","future",3,76.35
"SPP","future",4,76.35
"SPP","pressures",1,34.93
"SPP","pressures",2,34.93
"SPP","pressures",3,34.93
"SPP","pressures",4,34.93
"SPP","resilience",1,56.09
"SPP","resilience",2,56.09
"SPP","resilience",3,56.09
"SPP","resilience",4,56.09
"SPP","score",0,79.98
"SPP","score",1,79.98
"SPP","score",2,79.98
"SPP","score",3,79.98
"SPP","score",4,79.98
"SPP","status",0,83.61
"SPP","status",1,83.61
"SPP","status",2,83.61
"SPP","status",3,83.61
"SPP","status",4,83.61
"SPP","trend",1,-0.23
"SPP","trend",2,-0.23
"SPP","trend",3,-0.23
"SPP","trend",4,-0.23
"TR","future",0,83.16
"TR","future",1,83.16
"TR","future",2,83.16
"TR","future",3,83.16
"TR","future",4,83.16
"TR","pressures",1,58.36
"TR","pressures",2,58.36
"TR","pressures",3,58.36
"TR","pressures",4,58.36
"TR","resilience",1,75.73
"TR","resilience",2,75.73
"TR","resilience",3,75.73
"TR","resilience",4,75.73
"TR","score",0,91.58
"TR","score",1,91.58
"TR","score",2,91.58
"TR","score",3,91.58
"TR","score",4,91.58
"TR","status",0,100
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","trend",1,-0.34
"TR","trend",2,-0.34
"TR","trend",3,-0.34
"TR","trend",4,-0.34
